replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
2000,0.055121966,0.96823436,-0.02555863,0.90262777,14.326647,14.300921,-3.96037,12.032379,12.006308,2.0827694,-0.0043741646,0.001479644,0.0018971148,-0.009303875,0.002282194,0.0012163313,0.008253343,-0.0022714776,1.915682,3.2618036,18.812056,-2.5876045,-3.964746,0.5461164,-2.300808,-5.271164,0.0019954396,0.0022397006,0.006597594,-0.0055995225,0.00072274194,0.0012804368,0.0036890968,-0.0025447935,0.9997000694274902,-0.0,2000,26,76.92307692307692,10.65877420042386,80,40,[0.],-2.840366190445424,1.8522444793540338,-0.5999189972877502,-6.173513412475586,-218.48970695734008,55.39363092154778,-83.62154936790465,-290.295276069641,-0.010005297,0.62928635,0.9993699,-0.9986707,13,-218.48970695734008,960,12,80.0,0.0,80,80,[0.],-0.1081167780250932,0.000809401531731667,-0.10695135956630111,-0.10975980889052153,-8.64934224200744,0.06475212253853337,-8.556108765304076,-8.78078471124171,0.0017843164,0.0028117166,0.005736575,-0.0049431464,12,-8.64934224200744,4.073780753649771,0.023331615142524242,1.7298523597419262,2.7108060736209154,0.023036107420921326,0.022617666982114315,116.70674289111048,125.29016746766865,131.2343638818711,0
3000,0.07689831,0.95326483,-0.030763661,0.9308266,11.443481,11.385441,-8.324991,15.478667,7.536677,1.3231764,4.219272,1.5114869,6.495999,-0.91759586,4.3394904,1.4710896,6.761236,-0.68686235,4.439103,3.6377528,19.122622,-0.9846654,-3.8130906,0.80004305,-1.4852269,-7.9865894,-0.04848749,0.23191458,0.8995187,-0.8078573,-0.25225863,0.08709452,-0.109741196,-0.60514414,0.7418085336685181,-2.9279255867004395,3000,39,76.92307692307692,10.65877420042386,80,40,[0.],-3.126086427736283,1.9669191445226648,-0.6013104677200317,-5.977238178253174,-240.46818674894467,62.033749621372394,-86.25297890901562,-333.8299451470375,-0.020097498,0.5649233,0.99662066,-0.99575454,13,-240.46818674894467,1920,24,80.0,0.0,80,80,[0.],-4.039377846408946,1.4184615800150553,-0.21849173158407212,-4.8586084842681885,-323.1502277127157,94.87318007828102,-20.31677231937648,-385.79707676172256,-0.025592433,0.23416309,0.6807144,-0.48246533,12,-323.1502277127157,4.160078164190054,0.024085182696580887,1.8710430031642318,2.5403292858973145,0.04427933972328901,0.03556957095861435,123.30543099995703,131.9808155465871,263.2208050871268,1
4000,0.058733128,0.94048315,-0.030208837,0.90922904,9.805045,10.336306,-9.521568,77.94695,130.92442,1.2615722,5.4103193,3.3435016,13.0452385,-6.7772493,6.6990438,2.8250144,12.691814,-4.769074,5.751058,4.211189,18.833776,-4.7645903,-3.608179,0.9050863,-0.8610213,-6.5195827,0.008358868,0.2755321,1.0307786,-0.9503794,-0.2839134,0.06975129,-0.12972952,-0.59925413,0.5514293909072876,-5.716378688812256,4000,52,76.92307692307692,10.65877420042386,80,40,[0.],-3.519292247283459,1.9913171369397846,-0.656145966053009,-6.094564914703369,-270.7147882525736,67.49304319536623,-132.80282676219935,-423.53091688156127,-0.033111136,0.55789375,0.9943406,-0.99626064,13,-270.7147882525736,2880,36,80.0,0.0,80,80,[0.],-3.8897303205961364,1.4564252795350296,-0.2205408200621605,-4.960373044013977,-311.178425647691,69.22908507862849,-137.4322820663452,-380.9831123828888,-0.024466509,0.21635555,0.75900054,-0.6634102,12,-311.178425647691,4.166946436278522,0.022461924701929092,1.8739165188744664,2.4595083352178335,0.050257083028554916,0.03496778290718794,124.85706674214453,133.46512482315302,396.69371892604977,2
5000,0.047501486,0.94435984,-0.032194912,0.9175011,9.072229,7.945152,-5.7700596,296.85565,80.90025,2.0442111,1.7340219,5.716637,12.689436,-17.361496,2.7902026,5.9780426,14.214062,-17.365025,2.6052144,5.944863,18.759289,-15.224705,-3.2445126,1.110082,0.450314,-6.138507,-0.030060083,0.36107144,1.2551345,-1.2427658,-0.39751735,0.10386159,-0.19814481,-0.99544895,0.4113146662712097,-8.210142135620117,5000,65,76.92307692307692,10.65877420042386,80,40,[0.],-3.702336708372832,1.9640743470458202,-0.586315906047821,-6.0119006633758545,-284.7951314132947,76.45927615401544,-120.59755417108538,-397.4848947763443,-0.034178875,0.54992163,0.9984294,-0.996642,13,-284.7951314132947,3840,48,80.0,0.0,80,80,[0.],-4.697691465603809,0.7595768046846931,-0.6800076723098755,-5.334848999977112,-375.81531724830467,26.812609213036865,-312.9569320321083,-422.65726993083956,-0.047677014,0.3504678,0.6774777,-0.8651551,12,-375.81531724830467,4.186683979816735,0.022479447536170483,1.8722797445952892,2.36650912463665,0.052827524952590466,0.03542095795273781,125.26621365267783,133.802414432168,530.5034124208614,3
6000,0.040041357,0.94656545,-0.03216387,0.8878988,12.6777725,13.178878,-2.938327,137.31178,194.06888,3.905495,-0.6179811,6.3735857,11.122251,-20.814857,0.15324011,6.2329364,11.321149,-20.678862,-0.44868496,7.1174,19.295038,-21.520325,-2.3263552,1.5436567,2.4918218,-6.546499,0.0054291673,0.5203744,1.5286553,-1.599181,-0.55933243,0.11873045,-0.1291779,-0.9263551,0.3108951151371002,-9.725419044494629,6000,78,76.92307692307692,10.65877420042386,80,40,[0.],-3.722264884823561,1.9455120669779076,-0.4631515800952911,-5.932538747787476,-286.32806806335077,80.36300818930978,-133.93571635484696,-407.9402002811432,0.068169735,0.52035874,0.9860539,-0.99577063,13,-286.32806806335077,4800,60,80.0,0.0,80,80,[0.],-4.175310891891519,1.5444625060871173,-0.20505319386720658,-5.2690287828445435,-334.02487135132156,99.37769970140396,-37.16729852557191,-412.8707600355148,0.033403754,0.3479928,0.8621976,-0.8879645,12,-334.02487135132156,4.138444986194372,0.02256366889923811,1.9139392673969269,2.304909011349082,0.06004876084625721,0.03560556937009096,124.87506379093975,133.35057505499572,663.862921891734,4
7000,0.034993038,0.94741714,-0.018822052,0.8668891,17.373165,16.752232,1.9665971,209.83893,159.25545,2.763301,-3.999198,8.729183,12.775581,-28.506924,-4.681842,8.653679,12.455512,-28.909687,-4.5555935,9.216401,18.754583,-30.425358,-0.88882786,1.9667672,4.6364994,-7.5076694,-0.018761897,0.66576976,1.9970039,-1.8493701,-0.6761077,0.14545767,-0.14289623,-1.1593807,0.23699362576007843,-9.916231155395508,7000,91,76.92307692307692,10.65877420042386,80,40,[0.],-3.890413463008404,1.9530170458606573,-0.4898819088935852,-5.990479350090027,-299.26257407756947,115.98857123961031,-48.54428184032444,-431.61092498302463,-0.054263502,0.5255692,0.993858,-0.9957868,13,-299.26257407756947,5760,72,80.0,0.0,80,80,[0.],-3.6794144091289493,1.8690232721140425,-0.18068347722291947,-5.419191360473633,-294.3531527303159,128.14576894226985,-23.885270595550587,-433.532478928566,-0.03144285,0.3152949,0.9567119,-0.9081499,12,-294.3531527303159,4.1374494303017855,0.022535257041454315,1.9131996110081673,2.2758545568212867,0.06596430949866772,0.035247539170086384,124.91823164373636,133.3684823475778,797.2370695583522,5
8000,0.030119801,0.9482657,-0.00962553,0.8424526,16.331913,18.890247,6.1261435,208.9864,180.42456,2.7826376,-8.119305,10.972134,15.508864,-34.67627,-8.892836,10.864602,13.553669,-35.720413,-8.61001,11.491363,19.300716,-35.50372,-0.31933802,1.9373915,5.565246,-6.5375376,-0.012007096,0.71817946,2.1248164,-2.1893668,-0.7993801,0.19822444,-0.14667979,-1.305618,0.18292799592018127,-10.732812881469727,8000,104,76.92307692307692,10.65877420042386,80,40,[0.],-3.890615908586979,1.9604307449520129,-0.40826801061630247,-6.100407600402832,-299.2781468143829,91.68353822055273,-139.06714938879006,-432.0794286847115,0.0041699354,0.509682,0.9877322,-0.99116194,13,-299.2781468143829,6720,84,80.0,0.0,80,80,[0.],-4.530364677951051,1.6353632539411265,-0.18923211693763733,-5.863275408744812,-362.429174236084,114.01185028939902,-17.945783741772168,-464.97875783443453,-0.02919537,0.48058167,0.9340274,-0.94607747,12,-362.429174236084,4.136174365878105,0.022420236840844154,1.89762444794178,2.2532735876739025,0.07200196757912636,0.03532717563211918,124.9921290492639,133.40895083080977,930.6518145659938,6
9000,0.023346376,0.94518936,-0.025922982,0.8172669,13.36961,13.84001,9.599045,501.10068,551.2828,3.9355123,-10.5995655,13.157042,10.62651,-52.396008,-10.5844,13.264673,13.946026,-54.131416,-9.444975,13.44207,19.001148,-51.863632,1.0457898,2.3963962,8.395027,-4.52796,0.07075838,0.8644605,2.5191348,-2.2243145,-0.9049187,0.2075544,-0.098375544,-1.4896175,0.14276564121246338,-9.642417907714844,9000,117,76.92307692307692,10.65877420042386,80,40,[0.],-3.7798550514519214,2.0519692549500834,-0.3847087979316711,-6.094747543334961,-290.75808088091696,122.33880766324097,-96.51448963880527,-452.5035230398178,-0.027844554,0.528681,0.9982682,-0.99894434,13,-290.75808088091696,7680,96,80.0,0.0,80,80,[0.],-4.780093987279882,1.2847007272049538,-0.23165603578090668,-5.927273631095886,-382.4075189823906,67.96407437923845,-191.3981851279736,-456.52031338214874,0.04526261,0.49762174,0.98329604,-0.9732538,12,-382.4075189823906,4.165785845369101,0.02242348250001669,1.9159563044086099,2.2449071826413274,0.07128236163407564,0.034441825933754444,125.13016997184604,133.58496697433293,1064.2428392842412,7
10000,0.02389144,0.9431853,-0.026886897,0.7929766,19.922737,21.36006,9.464679,277.9579,463.6971,4.5574155,-9.196297,12.344923,13.832702,-52.142586,-10.5648575,12.445868,14.641673,-52.29101,-9.612574,13.841916,19.09624,-65.076836,1.8467841,2.377787,9.123127,-6.3856344,0.019467054,0.9059946,2.829763,-2.7924795,-0.99474835,0.25145665,-0.114620045,-1.7022748,0.11232161521911621,-9.079601287841797,10000,130,76.92307692307692,10.65877420042386,80,40,[0.],-3.800249680125714,2.067310076085116,-0.3594228684902191,-6.03020167350769,-292.3268984712087,120.2857801633514,-93.41929179430008,-441.7449751377106,0.010514211,0.5267091,0.99856585,-0.99547577,13,-292.3268984712087,8640,108,80.0,0.0,80,80,[0.],-4.634108205218799,1.6617282983250015,-0.20345812886953354,-5.983694672584534,-370.72865641750394,116.05894496925734,-35.32720408588657,-470.22982773780825,0.08512726,0.5437355,0.98421645,-0.9759135,12,-370.72865641750394,4.201301325112581,0.022544254548847675,1.9634994016960263,2.248782020062208,0.09341321140527725,0.03473149612545967,125.18277167342603,133.74704338237643,1197.9986440185457,8
11000,0.022801919,0.9427254,-0.027453199,0.7831924,19.90205,23.024363,9.78188,849.761,857.8169,3.8939803,-9.333711,14.450772,20.139301,-53.522522,-9.367717,14.443713,17.244566,-51.58999,-11.068285,14.66653,18.665537,-53.24815,2.893314,2.8799531,14.08474,-3.7925594,-0.028938713,1.0290157,2.7402632,-3.2937033,-1.0321914,0.27769798,0.084802374,-1.8166614,0.0885961651802063,-7.528851509094238,11000,143,76.92307692307692,10.65877420042386,80,40,[0.],-3.7870191069841384,2.246929485497078,-0.3738915681838989,-6.180186748504639,-291.30916207570294,162.15666438382,-75.79356372356416,-458.1441929101944,0.016403217,0.5632141,0.9997783,-0.9984344,13,-291.30916207570294,9600,120,80.0,0.0,80,80,[0.],-4.978167621518176,1.1602345592325078,-0.5534287750720978,-5.722582221031189,-398.2534097214539,30.657012224278667,-351.75642466545105,-448.8143490552902,0.072051935,0.5459818,0.98939604,-0.97966623,12,-398.2534097214539,4.148815933614969,0.02251918986439705,1.9615452997386456,2.2194799268618226,0.08258391357958317,0.031023280695080757,125.27357135061175,133.73953889496624,1331.746624428779,9
