replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
2000,0.06711708,1.0069317,0.037317164,0.9857937,13.90506,13.886626,-3.960633,8.879779,8.861995,2.0916083,-0.004473737,0.001453704,0.00027438533,-0.009516001,0.0021246425,0.0013968596,0.007468733,-0.0044090585,1.4146463,3.4484239,18.78507,-2.8467963,-3.9651244,0.54570234,-2.3003702,-5.269594,0.0020017512,0.0022607704,0.0057727434,-0.0055322363,0.0007210294,0.0012796186,0.0033287662,-0.0029494027,0.9997000694274902,-0.0,2000,26,76.92307692307692,10.65877420042386,80,40,[0.],-2.984587720930577,1.891991815443427,-0.5973151683807373,-6.048758268356323,-229.58367084081343,54.572220161278366,-126.51637723445883,-338.26808298826217,-0.010020319,0.6292581,0.9993774,-0.99866945,13,-229.58367084081343,960,12,80.0,0.0,80,80,[0.],-0.10776417770733439,0.0008000606184874417,-0.10595797272399068,-0.10888522993773223,-8.621134216586736,0.06400484947899532,-8.476637817919242,-8.710818395018565,0.0019896594,0.0024889784,0.0058763395,-0.0051654484,12,-8.621134216586736,4.947799559682608,0.024129537865519524,1.7108894940465689,2.777691686525941,0.07026197202503681,0.022316906601190567,118.4140037400648,127.96709289681166,134.10287058260292,0
3000,0.05552822,1.0011104,0.00459649,1.0124353,12.93108,13.009411,-8.605204,70.771866,73.22332,1.0292515,4.4931836,2.1122987,7.848008,-3.0384886,4.524698,2.1537406,8.035024,-3.0854847,3.7082696,4.052636,18.90473,-4.883162,-3.9243522,0.678697,-1.7596831,-6.6974688,-0.0314367,0.18771105,0.54497063,-0.8820827,-0.22547181,0.04440006,-0.1364478,-0.3913691,0.7415255904197693,-2.964902400970459,3000,39,76.92307692307692,10.65877420042386,80,40,[0.],-3.145888137632609,1.978291884968332,-0.5264144003391266,-6.0082433223724365,-241.99139520250827,55.710649383355936,-151.59516236782062,-340.4578666329386,-0.03124952,0.5660341,0.9969743,-0.9948005,13,-241.99139520250827,1920,24,80.0,0.0,80,80,[0.],-3.528507916747282,1.5977082783622172,-0.2548333019018173,-4.671750783920288,-282.2806333397825,96.53319675826852,-42.893555089831366,-370.0434546470642,-0.032861944,0.13724786,0.45914328,-0.47496557,12,-282.2806333397825,5.212931918911636,0.023672702722251415,1.8470878778025508,2.640879772603512,0.1530728442594409,0.04992751311510801,124.9753527874127,134.9029254168272,269.0161573719233,1
4000,0.04368334,0.9926606,-0.01613987,0.9321,11.217018,11.436509,-7.8045297,76.67542,31.538233,1.316557,4.0429106,4.1255307,12.394487,-7.859546,3.7842515,4.211175,13.007636,-8.091428,3.7047377,5.5221143,19.15659,-10.405168,-3.56416,1.0070627,-0.81920445,-6.5193844,-0.05474699,0.31003308,0.988815,-0.9813333,-0.3196601,0.05272665,-0.17761846,-0.48800734,0.5519700050354004,-5.680830001831055,4000,52,76.92307692307692,10.65877420042386,80,40,[0.],-3.458737287092209,1.9860488814175714,-0.6621905922889709,-6.063640594482422,-266.05671439170834,99.7016705440485,-132.63021383285522,-405.67333198785786,-0.06032902,0.5543979,0.9875441,-0.9957542,13,-266.05671439170834,2880,36,80.0,0.0,80,80,[0.],-4.09270675532675,1.4749115285762173,-0.20487362742424012,-5.056842088699341,-327.41654042614005,94.44242774110141,-31.561141557991583,-400.6379663705826,-0.033379808,0.28190586,0.79217684,-0.68198025,12,-327.41654042614005,5.212077655829489,0.023562032729387283,1.8558622328564525,2.432988116517663,0.1519437236711383,0.028272008523344994,126.68106876220554,136.38577453233302,405.41277062054724,2
5000,0.032099824,0.986151,0.0013892233,0.8964385,10.662622,15.134947,-5.1122537,311.94473,691.6467,1.7594589,1.3227996,5.497599,12.625657,-13.1620455,2.6938143,5.607133,13.453981,-14.002715,0.46609128,6.2243204,18.862879,-14.839849,-2.9721951,1.3668766,1.8633502,-7.1564493,-0.03443177,0.45362017,1.6769906,-1.3893582,-0.37069985,0.10998615,0.1094758,-0.6521812,0.4137022793292999,-7.916386604309082,5000,65,76.92307692307692,10.65877420042386,80,40,[0.],-3.4640234729170802,1.9882047910425553,-0.5893590211868286,-6.017267227172852,-266.4633440705445,79.52940781902782,-102.60904990434645,-383.70829062461877,-0.018079191,0.54304165,0.99481183,-0.99529785,13,-266.4633440705445,3840,48,80.0,0.0,80,80,[0.],-4.345413520727306,1.3515190360960188,-0.33502929508686063,-5.342785596847534,-347.6330816581845,67.60454892491383,-209.54809243083,-419.45934290885924,-0.017501807,0.35104612,0.8605281,-0.9126218,12,-347.6330816581845,5.204519652761519,0.02317291684448719,1.8979349853470922,2.433114504441619,0.12879435904324055,0.02903380710631609,127.16516570188105,136.88173592742532,542.3046932155266,3
6000,0.053527623,0.99507356,0.008642621,0.85295445,16.613018,15.805793,-0.14634126,141.28784,346.49768,2.877455,-2.2156177,7.734568,13.45789,-26.848843,-3.1691463,7.4971347,11.462773,-27.907694,-2.4899762,8.218698,19.346172,-23.878468,-2.2424083,1.6007094,2.455152,-6.689038,-0.15736263,0.4698396,1.4610274,-1.7423211,-0.5728664,0.13203682,-0.077511646,-0.9800818,0.3110141456127167,-9.624162673950195,6000,78,76.92307692307692,10.65877420042386,80,40,[0.],-3.4143132094264033,2.0045455737182216,-0.5223577380180359,-5.960677862167358,-262.63947764818477,92.72863718618521,-116.17372468709925,-415.16864981651304,-0.07175167,0.5110714,0.99744004,-0.99476194,13,-262.63947764818477,4800,60,80.0,0.0,80,80,[0.],-4.927323591137926,0.8054856596640063,-1.0789909720420838,-5.44845986366272,-394.18588729103413,20.587793531239807,-356.4351290464401,-432.0119783639908,-0.012410657,0.45555243,0.91157365,-0.89244366,12,-394.18588729103413,5.257124875672162,0.023228568024933338,1.9298073146492243,2.4018631791695952,0.09835158195346594,0.04221382178366184,126.99185318406671,136.74444252531976,679.0591873768717,4
7000,0.057105936,0.9920732,0.0121919,0.8192897,21.586323,21.977314,5.5205126,654.6937,208.65703,2.9771297,-6.33215,8.406929,12.634676,-39.031647,-8.031377,8.982138,12.467427,-38.875553,-7.7183642,9.428676,18.962675,-41.41729,-1.2919979,1.9292107,4.932394,-9.088967,0.068116456,0.6381146,2.03411,-2.2531848,-0.59362257,0.15389587,-0.032841116,-0.99879223,0.23587703704833984,-10.530919075012207,7000,91,76.92307692307692,10.65877420042386,80,40,[0.],-3.4928361241936683,2.0901582390373847,-0.4857336938381195,-6.226283311843872,-268.6797018610513,105.83335470550945,-117.14578207731223,-454.22529633045195,0.03378923,0.53003013,0.9974638,-0.99583954,13,-268.6797018610513,5760,72,80.0,0.0,80,80,[0.],-4.156388382399455,1.9077249492252881,-0.16794405728578568,-5.578827619552612,-332.5110705919564,140.35905897896262,-31.8011587858201,-440.0519970655441,0.09755577,0.43067876,0.9967393,-0.94481045,12,-332.5110705919564,5.298748514614999,0.022546150721609592,1.8844389179721475,2.300680506043136,0.09438205603510141,0.03404188249260187,127.06183756701648,136.69667559489608,815.7657380430028,5
8000,0.060835894,0.98977184,0.011510748,0.7951296,28.734648,30.602594,10.053562,762.7136,1278.4161,3.1498263,-8.8553295,11.022114,11.181444,-45.953022,-12.330059,10.866326,7.1680603,-49.88703,-10.401655,12.020655,19.142921,-47.413376,-0.26762658,2.1312435,5.9905806,-6.815176,0.019036783,0.7614002,2.1222615,-2.4452074,-0.72363013,0.19915865,-0.11175944,-1.250448,0.18145723640918732,-10.695587158203125,8000,104,76.92307692307692,10.65877420042386,80,40,[0.],-3.6378777133166795,2.038890659691216,-0.5187938570976257,-6.030813932418823,-279.8367471782061,111.62010892217927,-91.4683684408664,-433.268157172203,0.020929627,0.5270967,0.99476784,-0.9961232,13,-279.8367471782061,6720,84,80.0,0.0,80,80,[0.],-4.886776909135903,1.6427550948941314,-0.1497681125998497,-5.9350563287734985,-390.9421527308723,116.29082795760729,-25.580639317631807,-468.8034157752991,-0.040260617,0.59389323,0.9523415,-0.99003816,12,-390.9421527308723,5.3125279257074,0.022463819943368435,1.8810557816177607,2.3040308002382517,0.18728295899927616,0.03311981726437807,127.05561976041645,136.79610086418688,952.5717768101022,6
9000,0.05341501,0.9877953,0.012315535,0.7886926,36.19565,24.925133,16.130915,2231.0522,256.2285,7.276347,-16.875721,12.90597,7.875157,-57.20821,-13.433092,13.054219,10.898919,-51.605793,-13.445227,13.392627,18.988,-52.3219,1.9188968,2.4050298,9.706093,-6.3397837,0.056233663,0.97041017,2.6348495,-2.8976943,-0.91455746,0.21458586,-0.19497344,-1.4657787,0.1419510543346405,-7.966522693634033,9000,117,76.92307692307692,10.65877420042386,80,40,[0.],-4.904937740582228,1.6118709201171626,-0.4031351864337921,-6.2939794063568115,-377.30290312170985,110.48963752517997,-121.60601060390444,-475.8075646162033,-0.065282494,0.6403512,0.99929005,-0.9988346,13,-377.30290312170985,7680,96,80.0,0.0,80,80,[0.],-4.695260508370897,2.018852053517682,-0.16895367056131363,-5.979740381240845,-375.62084066967174,157.41759718186455,-23.49652743339543,-465.45673952102663,-0.0447499,0.61428076,0.98265666,-0.99136364,12,-375.62084066967174,5.156425883062184,0.02353135496377945,1.8537749480456114,2.0982864256948233,0.13488284405320883,0.03314391057938337,126.99965624231845,136.29970160871744,1088.8814485082403,7
10000,0.052443936,0.98373824,0.006725878,0.7691758,22.266026,21.302181,17.009659,541.7236,441.65182,3.8337533,-17.52747,15.950839,13.965174,-67.090614,-17.227259,15.91072,14.156484,-67.83907,-16.6258,16.623379,19.28194,-66.763306,1.7093872,2.4673529,9.7543545,-7.45928,-0.047381435,0.9208714,2.5890744,-2.938155,-0.9506321,0.26293975,-0.14033408,-1.8197117,0.11155883222818375,-9.40922737121582,10000,130,76.92307692307692,10.65877420042386,80,40,[0.],-4.533038759553432,1.8856032156869051,-0.3678333520889282,-6.252478361129761,-348.69528919641783,139.2049408592656,-75.03520253300664,-473.0952898263931,-0.059350297,0.60546106,0.99898607,-0.9995071,13,-348.69528919641783,8640,108,80.0,0.0,80,80,[0.],-4.433728603700486,1.9896299270877373,-0.19803206473588944,-5.87148654460907,-354.6982882960389,149.4374030892536,-33.73717063665399,-463.276162147522,0.010560205,0.5564786,0.98204607,-0.99023926,12,-354.6982882960389,5.247837393544614,0.023021257482469082,1.875340254046023,2.1309155048802495,0.18766077887266874,0.024471096694469452,127.2028371244669,136.6920834099874,1225.579775695689,8
11000,0.04628228,0.985347,-0.0019881926,0.7634667,16.684868,13.879728,19.227291,408.93063,918.4311,4.0354795,-18.683418,16.987389,14.02596,-79.50806,-19.306517,17.37714,12.987455,-78.943794,-18.313633,16.939133,18.852932,-80.08416,2.5266712,2.4833455,10.805104,-3.9716592,0.05239725,0.94729143,2.9274507,-2.7827246,-1.0668234,0.3306105,-0.051640764,-1.9779532,0.08821255713701248,-8.432428359985352,11000,143,76.92307692307692,10.65877420042386,80,40,[0.],-5.156080048799515,1.2617122141138306,-0.4469809293746948,-6.248348236083984,-396.6215422153473,70.14714165854375,-228.0587072134018,-470.225013256073,0.038683053,0.64038694,0.9998625,-0.9999065,13,-396.6215422153473,9600,120,80.0,0.0,80,80,[0.],-4.956297360660199,1.6835507274178088,-0.16795593351125718,-6.060519695281982,-396.5037888528159,121.48096922757372,-34.75751425474892,-484.7944781780243,0.056563288,0.6333639,0.99436724,-0.9935436,12,-396.5037888528159,5.272420056164265,0.02277840208262205,1.8906100085005164,2.057342383079231,0.12802558485418558,0.033755090087652206,127.34986220858991,136.75479373335838,1362.3434458971024,9
